"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.297927461565e-03,1.228051132784e-05,1.907147816382e-05,3.701888999785e-06,3.926616627723e-04,9.313515663147e+00,2.866205573082e-01,0.000000000000e+00,3.743087109375e+04,6.460365295410e+01,7.521413564682e-01,7.116484455764e-03,1.105181034654e-02,2.145223086700e-03,2.275451421738e-01,2.773723876953e+03,4.623201171875e+03,9.867474975586e+02,3.520262241364e+00,8.181375265121e-02,1.285918406211e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.020811885595e-01,1.117650698870e-02,0.000000000000e+00,0.000000000000e+00,-5.259933322668e-02,1.644107326865e-02,0.000000000000e+00
1.284242141992e-03,1.214968597196e-05,1.876823807834e-05,3.471254785836e-06,3.885451587848e-04,9.299700737000e+00,2.408889979124e-01,0.000000000000e+00,3.714077734375e+04,6.255715942383e+01,7.522609233856e-01,7.116830907762e-03,1.099373120815e-02,2.033330965787e-03,2.275951951742e-01,2.585437744141e+03,4.356245605469e+03,9.783055419922e+02,3.659943103790e+00,7.510955631733e-02,1.228485780302e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.930429935455e-01,1.053692214191e-02,0.000000000000e+00,0.000000000000e+00,-5.270371586084e-02,1.601803675294e-02,0.000000000000e+00
1.372508588247e-03,1.298197184951e-05,2.187797872466e-05,6.714238224959e-06,4.149907326791e-04,9.287385940552e+00,2.802951335907e-01,0.000000000000e+00,3.869487109375e+04,8.950846099854e+01,7.503846287727e-01,7.097567431629e-03,1.196123473346e-02,3.670841222629e-03,2.268857508898e-01,3.862275878906e+03,6.068512695312e+03,1.098659790039e+03,2.889178276062e+00,1.205732002854e-01,1.588682498550e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.498551458120e-01,1.606451719999e-02,0.000000000000e+00,0.000000000000e+00,-5.351696908474e-02,1.180588174611e-02,0.000000000000e+00
1.358646433800e-03,1.285162215936e-05,2.142560879292e-05,6.353558092087e-06,4.108274879400e-04,9.290751457214e+00,2.855947315693e-01,0.000000000000e+00,3.847337109375e+04,8.488009643555e+01,7.505899667740e-01,7.099932525307e-03,1.183666754514e-02,3.510050009936e-03,2.269633859396e-01,3.674247802734e+03,5.834046875000e+03,1.079984130859e+03,2.978821039200e+00,1.138781979680e-01,1.540428784210e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.422475814819e-01,1.522955670953e-02,0.000000000000e+00,0.000000000000e+00,-5.343988910317e-02,1.229578349739e-02,0.000000000000e+00
1.369089237414e-03,1.295293623116e-05,2.141173172276e-05,6.110146841820e-06,4.140000382904e-04,9.300707817078e+00,3.204198181629e-01,0.000000000000e+00,3.868745312500e+04,8.428913116455e+01,7.507765889168e-01,7.103087846190e-03,1.174169406295e-02,3.350661834702e-03,2.270279526711e-01,3.810254150391e+03,6.005884277344e+03,1.073727050781e+03,2.917865276337e+00,1.187208965421e-01,1.575750065967e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.477827370167e-01,1.545972935855e-02,0.000000000000e+00,0.000000000000e+00,-5.334971100092e-02,1.281247846782e-02,0.000000000000e+00
1.332520390861e-03,1.260534645553e-05,2.003016379604e-05,4.687401087722e-06,4.030937852804e-04,9.305104255676e+00,2.969444394112e-01,0.000000000000e+00,3.805200781250e+04,7.199659729004e+01,7.515891790390e-01,7.109866943210e-03,1.129772979766e-02,2.643862273544e-03,2.273593395948e-01,3.298810302734e+03,5.350165039062e+03,1.019429321289e+03,3.181740522385e+00,1.005102023482e-01,1.439751940779e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.263193130493e-01,1.313624624163e-02,0.000000000000e+00,0.000000000000e+00,-5.308904126287e-02,1.418331824243e-02,0.000000000000e+00
1.343381591141e-03,1.270410757570e-05,2.067784953397e-05,5.709031484002e-06,4.064040258527e-04,9.315783500671e+00,3.391348421574e-01,0.000000000000e+00,3.823618359375e+04,7.658058929443e+01,7.509638071060e-01,7.101723924279e-03,1.155912503600e-02,3.191405907273e-03,2.271839231253e-01,3.414294677734e+03,5.486251464844e+03,1.041295410156e+03,3.117427825928e+00,1.046221926808e-01,1.468303817092e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.308766245842e-01,1.380539126694e-02,0.000000000000e+00,0.000000000000e+00,-5.290992930532e-02,1.504096295685e-02,0.000000000000e+00
1.392401405610e-03,1.317233000009e-05,2.196136483690e-05,6.562553608092e-06,4.210806800984e-04,9.320838928223e+00,3.848688304424e-01,0.000000000000e+00,3.911818359375e+04,8.880541229248e+01,7.505485415459e-01,7.100304123014e-03,1.183787267655e-02,3.537424840033e-03,2.269758582115e-01,4.085182373047e+03,6.328742187500e+03,1.088945190430e+03,2.800587415695e+00,1.285101175308e-01,1.641845738050e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.582035660744e-01,1.641063205898e-02,0.000000000000e+00,0.000000000000e+00,-5.320495739579e-02,1.356091350317e-02,0.000000000000e+00
1.301552634686e-03,1.231560963788e-05,1.919741407619e-05,3.840574208880e-06,3.937382425647e-04,9.323067665100e+00,3.058763146400e-01,0.000000000000e+00,3.750901953125e+04,6.514556121826e+01,7.520623803139e-01,7.116198539734e-03,1.109263859689e-02,2.219158457592e-03,2.275096178055e-01,2.808103759766e+03,4.666801269531e+03,9.889244995117e+02,3.497380971909e+00,8.303789794445e-02,1.295257388847e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.035562247038e-01,1.129525061697e-02,0.000000000000e+00,0.000000000000e+00,-5.247868970037e-02,1.690975204110e-02,0.000000000000e+00
1.273034955375e-03,1.204679028888e-05,1.856194285210e-05,3.307786755613e-06,3.850988578051e-04,9.322454452515e+00,2.721055448055e-01,0.000000000000e+00,3.698178906250e+04,5.991378784180e+01,7.523623704910e-01,7.119640242308e-03,1.097008958459e-02,1.954898471013e-03,2.275930196047e-01,2.374912353516e+03,4.037571289062e+03,9.649780883789e+02,3.845513343811e+00,6.761349737644e-02,1.159150269814e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.821346879005e-01,9.730343706906e-03,0.000000000000e+00,0.000000000000e+00,-5.214565619826e-02,1.814479753375e-02,0.000000000000e+00
1.297928276472e-03,1.228194196301e-05,1.919552778418e-05,3.929715603590e-06,3.926223434974e-04,9.330685615540e+00,3.132016658783e-01,0.000000000000e+00,3.744505078125e+04,6.448255157471e+01,7.520046234131e-01,7.116015534848e-03,1.112166699022e-02,2.276831772178e-03,2.274808436632e-01,2.734024169922e+03,4.555893066406e+03,9.859843750000e+02,3.552232265472e+00,8.040019124746e-02,1.271523942705e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.998309195042e-01,1.103695482016e-02,0.000000000000e+00,0.000000000000e+00,-5.232740566134e-02,1.747960597277e-02,0.000000000000e+00
1.632129075006e-03,1.538480501040e-05,2.994050919369e-05,1.470753340982e-05,4.937286721542e-04,9.287911415100e+00,4.158578813076e-01,0.000000000000e+00,4.375513671875e+04,1.887310638428e+02,7.466654777527e-01,7.038231939077e-03,1.369716692716e-02,6.728393957019e-03,2.258707135916e-01,7.252932617188e+03,9.518001953125e+03,1.391715942383e+03,1.929322123528e+00,2.413024008274e-01,2.273013815284e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.580568432808e-01,2.953192032874e-02,0.000000000000e+00,0.000000000000e+00,-5.385752022266e-02,9.033702313900e-03,0.000000000000e+00
1.661072368734e-03,1.566448008816e-05,3.080889291596e-05,1.505868567619e-05,5.023583071306e-04,9.303602218628e+00,5.073133111000e-01,0.000000000000e+00,4.431184765625e+04,1.968469848633e+02,7.465618848801e-01,7.040333934128e-03,1.384692639112e-02,6.768062245101e-03,2.257827967405e-01,7.561311523438e+03,9.748740234375e+03,1.406503051758e+03,1.876983284950e+00,2.522826790810e-01,2.317313192179e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.650281727314e-01,3.038594499230e-02,0.000000000000e+00,0.000000000000e+00,-5.377956107259e-02,9.702008217573e-03,0.000000000000e+00
1.512535731308e-03,1.429275653209e-05,2.606931775517e-05,1.042689018504e-05,4.572951875161e-04,9.301020622253e+00,4.132940769196e-01,0.000000000000e+00,4.137338671875e+04,1.354970245361e+02,7.485503554344e-01,7.073451764882e-03,1.290164422244e-02,5.160243250430e-03,2.263143062592e-01,5.720085449219e+03,8.128631835938e+03,1.249672729492e+03,2.263034820557e+00,1.867231726646e-01,2.002186811296e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.151254355907e-01,2.351191826165e-02,0.000000000000e+00,0.000000000000e+00,-5.363883450627e-02,1.087760459632e-02,0.000000000000e+00
1.660422305577e-03,1.566908940731e-05,3.053394175367e-05,1.436360616935e-05,5.020525422879e-04,9.315964698792e+00,5.519888997078e-01,0.000000000000e+00,4.438550781250e+04,1.932412261963e+02,7.469146847725e-01,7.048491854221e-03,1.373521052301e-02,6.461240816861e-03,2.258403748274e-01,7.572531738281e+03,9.773784179688e+03,1.395602050781e+03,1.879449129105e+00,2.526821792126e-01,2.321951033082e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.656908869743e-01,3.025785461068e-02,0.000000000000e+00,0.000000000000e+00,-5.368606746197e-02,1.042472571135e-02,0.000000000000e+00
1.513726892881e-03,1.430259999324e-05,2.676410804270e-05,1.132606485044e-05,4.575545026455e-04,9.308429718018e+00,4.307068288326e-01,0.000000000000e+00,4.143184765625e+04,1.434805297852e+02,7.480092048645e-01,7.067639846355e-03,1.322550326586e-02,5.596782546490e-03,2.261008769274e-01,5.725130859375e+03,8.121753906250e+03,1.279213867188e+03,2.262259960175e+00,1.869028210640e-01,2.000960521400e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.149962425232e-01,2.405931241810e-02,0.000000000000e+00,0.000000000000e+00,-5.354988574982e-02,1.146375760436e-02,0.000000000000e+00
1.923029543832e-03,1.806404907256e-05,3.891432061209e-05,2.314881021448e-05,5.819384241477e-04,9.282527923584e+00,4.966611564159e-01,0.000000000000e+00,4.997391406250e+04,3.176265869141e+02,7.438911795616e-01,6.987769622356e-03,1.505334116518e-02,8.954722434282e-03,2.251129597425e-01,1.073962792969e+04,1.190122949219e+04,1.631932739258e+03,1.457493662834e+00,3.654511868954e-01,2.726103411987e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.299149513245e-01,3.985179960728e-02,0.000000000000e+00,0.000000000000e+00,-5.395848676562e-02,7.815671153367e-03,0.000000000000e+00
1.906490302645e-03,1.792382317944e-05,3.914999979315e-05,2.300407868461e-05,5.767507827841e-04,9.302708625793e+00,6.385842561722e-01,0.000000000000e+00,4.937021093750e+04,3.279633789062e+02,7.437584996223e-01,6.992427632213e-03,1.527316682041e-02,8.974333293736e-03,2.250015586615e-01,1.037784667969e+04,1.159879785156e+04,1.663102661133e+03,1.493589878082e+00,3.525694608688e-01,2.669301175047e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.209428429604e-01,3.950309380889e-02,0.000000000000e+00,0.000000000000e+00,-5.388583242893e-02,8.581651374698e-03,0.000000000000e+00
2.187689999118e-03,2.046245754173e-05,4.805436765309e-05,3.230052607250e-05,6.623824010603e-04,9.313571929932e+00,6.063066124916e-01,0.000000000000e+00,5.588882031250e+04,4.865401306152e+02,7.413662075996e-01,6.934335455298e-03,1.628470420837e-02,1.094602886587e-02,2.244687080383e-01,1.360192578125e+04,1.318857714844e+04,1.882504760742e+03,1.216876029968e+00,4.673674106598e-01,2.966671891045e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.683378636837e-01,4.697043821216e-02,0.000000000000e+00,0.000000000000e+00,-5.400050058961e-02,7.085598073900e-03,0.000000000000e+00
4.467089660466e-03,4.097299824934e-05,1.439468614990e-04,1.169320676127e-04,1.353076659143e-03,9.725835800171e+00,7.638828158379e-01,0.000000000000e+00,1.080766171875e+05,2.708454345703e+03,7.296760082245e-01,6.692726630718e-03,2.351297251880e-02,1.910024881363e-02,2.210180759430e-01,3.382255078125e+04,1.573912402344e+04,3.306469238281e+03,5.597186088562e-01,1.187351822853e+00,3.437350678723e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.447446703911e-01,6.572668254375e-02,0.000000000000e+00,0.000000000000e+00,-5.418561771512e-02,0.000000000000e+00,0.000000000000e+00
4.684340208769e-03,4.324494875618e-05,1.505432010163e-04,1.157496153610e-04,1.416829298250e-03,9.610480308533e+00,8.280633091927e-01,0.000000000000e+00,1.126653515625e+05,2.864866455078e+03,7.307056784630e-01,6.745737511665e-03,2.348308637738e-02,1.805566996336e-02,2.210098057985e-01,3.566067578125e+04,1.586135058594e+04,3.324904785156e+03,5.267547369003e-01,1.252800822258e+00,3.458442515694e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.476910471916e-01,6.635313481092e-02,0.000000000000e+00,0.000000000000e+00,-5.413880944252e-02,2.457089489326e-03,0.000000000000e+00
2.642940031365e-03,2.448455234116e-05,6.608747935388e-05,5.072123894934e-05,8.011321187951e-04,9.595829963684e+00,6.889697909355e-01,0.000000000000e+00,6.646484375000e+04,8.185228881836e+02,7.371466159821e-01,6.829026155174e-03,1.843256689608e-02,1.414674241096e-02,2.234450429678e-01,1.795309179688e+04,1.429907617188e+04,2.233830322266e+03,9.902563691139e-01,6.222968697548e-01,3.172923752572e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.017407536507e-01,5.391916260123e-02,0.000000000000e+00,0.000000000000e+00,-5.403975397348e-02,6.314479280263e-03,0.000000000000e+00
4.127152264118e-03,3.810386260739e-05,1.230788184330e-04,9.745830902830e-05,1.249911030754e-03,9.689979553223e+00,7.772226929665e-01,0.000000000000e+00,9.952116406250e+04,2.136221191406e+03,7.323223352432e-01,6.761153694242e-03,2.183911763132e-02,1.729301176965e-02,2.217843532562e-01,3.086195703125e+04,1.561560839844e+04,2.999381591797e+03,6.086090803146e-01,1.081935524940e+00,3.414138627704e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.405989885330e-01,6.358730792999e-02,0.000000000000e+00,0.000000000000e+00,-5.410888418555e-02,4.263825248927e-03,0.000000000000e+00
3.623526543379e-03,3.351166378707e-05,1.003655124805e-04,7.822940096958e-05,1.097980653867e-03,9.708073616028e+00,8.681170344353e-01,0.000000000000e+00,8.797401562500e+04,1.572460815430e+03,7.344568371773e-01,6.792518775910e-03,2.034320496023e-02,1.585640944541e-02,2.225510030985e-01,2.656632226562e+04,1.536495996094e+04,2.700456542969e+03,7.030034065247e-01,9.289833307266e-01,3.368116740603e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.329855084419e-01,6.090214103460e-02,0.000000000000e+00,0.000000000000e+00,-5.407456681132e-02,5.440398585051e-03,0.000000000000e+00
1.168021699414e-03,1.104790408135e-05,1.604623685125e-05,5.727984557780e-07,3.534592397045e-04,9.259085655212e+00,4.720415547490e-02,0.000000000000e+00,3.495009765625e+04,4.700089645386e+01,7.539768815041e-01,7.131600752473e-03,1.035810541362e-02,3.697506617755e-04,2.281636446714e-01,7.977238159180e+02,1.482723510742e+03,9.062741699219e+02,6.885243892670e+00,1.145543809980e-02,5.537652396015e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.689746260643e-02,4.198952578008e-03,0.000000000000e+00,0.000000000000e+00,-5.148554965854e-02,2.052905596793e-02,0.000000000000e+00
1.160489628091e-03,1.097575295717e-05,1.588163831912e-05,3.669525767691e-07,3.511963295750e-04,9.253912925720e+00,2.982239238918e-02,0.000000000000e+00,3.480320312500e+04,4.641429901123e+01,7.540982961655e-01,7.132158614695e-03,1.032005529851e-02,2.384496183367e-04,2.282110452652e-01,6.787864990234e+02,1.270149902344e+03,9.040478515625e+02,7.484739780426e+00,7.220503408462e-03,4.963073661202e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.786655426025e-02,3.749293740839e-03,0.000000000000e+00,0.000000000000e+00,-5.127979815006e-02,2.122399769723e-02,0.000000000000e+00
1.240178360604e-03,1.173547207145e-05,1.773778421921e-05,2.440596290398e-06,3.751834155992e-04,9.305110931396e+00,2.068622857332e-01,0.000000000000e+00,3.635125000000e+04,5.491288375854e+01,7.528663277626e-01,7.124170660973e-03,1.076795160770e-02,1.481595565565e-03,2.277599573135e-01,1.895786376953e+03,3.311565185547e+03,9.417700805664e+02,4.353467464447e+00,5.055353045464e-02,9.974463318940e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.566783189774e-01,8.053014986217e-03,0.000000000000e+00,0.000000000000e+00,-5.194818601012e-02,1.886070519686e-02,0.000000000000e+00
1.210084301420e-03,1.144932048192e-05,1.703127236397e-05,1.698285359453e-06,3.661139926407e-04,9.286076545715e+00,1.408286541700e-01,0.000000000000e+00,3.575764062500e+04,5.127424621582e+01,7.533002495766e-01,7.127417251468e-03,1.060228701681e-02,1.057214569300e-03,2.279128432274e-01,1.443288818359e+03,2.585989746094e+03,9.253142700195e+02,5.041724681854e+00,3.444170579314e-02,8.292946586153e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.302233338356e-01,6.505277939141e-03,0.000000000000e+00,0.000000000000e+00,-5.176673829556e-02,1.950946822762e-02,0.000000000000e+00
1.198947429657e-03,1.134344893217e-05,1.681302819634e-05,1.483443838879e-06,3.627512196545e-04,9.280700683594e+00,1.193240657449e-01,0.000000000000e+00,3.554155468750e+04,5.026213836670e+01,7.534207105637e-01,7.128243800253e-03,1.056533679366e-02,9.321987745352e-04,2.279535084963e-01,1.268921020508e+03,2.295235595703e+03,9.213471069336e+02,5.399075508118e+00,2.823309041560e-02,7.595002534799e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.192485690117e-01,5.916395690292e-03,0.000000000000e+00,0.000000000000e+00,-5.156369879842e-02,2.020712196827e-02,0.000000000000e+00
1.164394197986e-03,1.101341331378e-05,1.596801666892e-05,4.707420941941e-07,3.523640043568e-04,9.257740974426e+00,4.106092825532e-02,0.000000000000e+00,3.488330468750e+04,4.670727920532e+01,7.540385723114e-01,7.132067810744e-03,1.034057047218e-02,3.048432408832e-04,2.281839400530e-01,7.392178955078e+02,1.378429321289e+03,9.051211547852e+02,7.162922382355e+00,9.372250176966e-03,5.258187957224e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.250468224287e-02,3.979281056672e-03,0.000000000000e+00,0.000000000000e+00,-5.111124739051e-02,2.173188515007e-02,0.000000000000e+00
1.155575038865e-03,1.092869297281e-05,1.577031980560e-05,2.247756469842e-07,3.497203288134e-04,9.250939369202e+00,1.931571215391e-02,0.000000000000e+00,3.471101562500e+04,4.601179885864e+01,7.541838884354e-01,7.132591214031e-03,1.029247045517e-02,1.466993999202e-04,2.282443195581e-01,6.012273559570e+02,1.129996337891e+03,9.024174804688e+02,7.967683792114e+00,4.458899144083e-03,4.572516991175e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.172865420580e-02,3.444908652455e-03,0.000000000000e+00,0.000000000000e+00,-5.096752569079e-02,2.222220785916e-02,0.000000000000e+00
1.158279133961e-03,1.095487095881e-05,1.583233461133e-05,3.024543957508e-07,3.505279019009e-04,9.253355026245e+00,2.622354216874e-02,0.000000000000e+00,3.476393750000e+04,4.622045135498e+01,7.541387081146e-01,7.132557220757e-03,1.030820235610e-02,1.969236473087e-04,2.282236218452e-01,6.428004150391e+02,1.205204833984e+03,9.032166748047e+02,7.698490619659e+00,5.939168855548e-03,4.783376789419e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,7.504234462976e-02,3.608462866396e-03,0.000000000000e+00,0.000000000000e+00,-5.082284286618e-02,2.263281494379e-02,0.000000000000e+00
1.148057170212e-03,1.085719668481e-05,1.561670251249e-05,2.583492353381e-08,3.474675177131e-04,9.245211601257e+00,1.234874245711e-03,0.000000000000e+00,3.456253515625e+04,4.553805923462e+01,7.542961239815e-01,7.133391685784e-03,1.026048138738e-02,1.697405423329e-05,2.282930016518e-01,4.815143127441e+02,9.111306152344e+02,9.010222167969e+02,8.927512168884e+00,1.963451504707e-04,3.939175439882e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.177720800042e-02,2.962313359603e-03,0.000000000000e+00,0.000000000000e+00,-4.551008343697e-02,3.553386777639e-02,0.000000000000e+00
